PSNR,SSIM,LPIPS VGG,LPIPS Alex
32.30167021142948,0.9822757244110107,0.036328189074993134,0.0011123683070763946
33.758800351141105,0.9791393280029297,0.05215553939342499,0.00204679137095809
35.67083672852765,0.9774084091186523,0.059126924723386765,0.0020741529297083616
33.69180487045028,0.9892132878303528,0.025371529161930084,0.0012695849873125553
32.623101711908376,0.9878351092338562,0.02169134095311165,0.002352398354560137
32.65947335877521,0.9797330498695374,0.04303748533129692,0.001048348960466683
36.236316114269364,0.9644407629966736,0.04190646857023239,0.0037021362222731113
33.983490361446115,0.9748665690422058,0.025915874168276787,0.002385781379416585
34.09910975522213,0.979069173336029,0.0437578409910202,0.0027514761313796043
34.26496365813055,0.9839267730712891,0.020608779042959213,0.0007718286942690611
33.438885633709404,0.9846706390380859,0.0275771114975214,0.0020573153160512447
32.62632899026571,0.956768274307251,0.05217745155096054,0.006163562647998333
31.349982990658717,0.9858822226524353,0.013611163012683392,0.0007147383876144886
34.773666368351236,0.9897132515907288,0.029441583901643753,0.0011368864215910435
34.52190317836743,0.9780144691467285,0.03604277968406677,0.003796911798417568
35.97626430644039,0.9712418913841248,0.03052566759288311,0.0024164568167179823
33.861162505382836,0.9798999428749084,0.02892591618001461,0.0026232125237584114
32.67232897357182,0.9816077351570129,0.03779599815607071,0.002110712695866823
32.85941440974766,0.9701473712921143,0.027734726667404175,0.0033932325895875692
32.96812938920701,0.9702520370483398,0.03604210540652275,0.0014391201548278332
34.17363125692065,0.9806367754936218,0.026823174208402634,0.0014940277906134725
33.63637371848706,0.9594466090202332,0.031935788691043854,0.0011025357525795698
31.062062674089255,0.9620606899261475,0.04291388764977455,0.0014181036967784166
33.366389764416205,0.981949508190155,0.020536504685878754,0.003253151196986437
33.66880893869937,0.961005449295044,0.048744991421699524,0.001789191272109747
33.89945898417907,0.9598576426506042,0.040865473449230194,0.003970122896134853
35.92798745887975,0.9802797436714172,0.02824699692428112,0.0023355407174676657
33.70197352466722,0.9880626797676086,0.026111604645848274,0.0012853218941017985
32.24143302472613,0.9720587134361267,0.04045664146542549,0.004541336093097925
31.899074565671217,0.9867884516716003,0.030409343540668488,0.0009519490995444357
30.85696231787812,0.9804701209068298,0.03418642655014992,0.0016580956289544702
33.6412514324205,0.9766511917114258,0.026496967300772667,0.0008827437995932996
30.867282950015472,0.9851260185241699,0.029421085491776466,0.0018356858054175973
34.184208187025305,0.960566520690918,0.0805637538433075,0.002187862992286682
33.21710571979273,0.9879096150398254,0.03021940030157566,0.0013614201452583075
31.266907488800943,0.9776396751403809,0.045047223567962646,0.0035735992714762688
30.10510575176889,0.9572916030883789,0.044256791472435,0.0028485232032835484
35.89359578353063,0.9871736168861389,0.04017180949449539,0.0019033686257898808
34.5714982712351,0.9885508418083191,0.029833883047103882,0.0015181045746430755
31.486382196853206,0.9794127941131592,0.051957305520772934,0.0010511797154322267
32.24436585513104,0.9708735346794128,0.049561094492673874,0.0035977326333522797
32.20240797564552,0.9792991280555725,0.032945118844509125,0.0019870877731591463
30.58436414198343,0.9371829032897949,0.02681027539074421,0.002446776255965233
34.04168443479619,0.9803901314735413,0.032290033996105194,0.0009554472053423524
37.18684396988028,0.9893102645874023,0.021969614550471306,0.0005426632123999298
32.58438977866415,0.9591953158378601,0.025027941912412643,0.0004412390408106148
31.747973379681078,0.9684982299804688,0.02864234149456024,0.0026305417995899916
32.999451819676004,0.9841099381446838,0.026573454961180687,0.0008279374451376498
35.63458592170041,0.9929728507995605,0.00818675383925438,0.00024114904226735234
30.60531113531421,0.9351480007171631,0.019372526556253433,0.0011048635933548212
31.284184962471187,0.9736602902412415,0.01898607611656189,0.0021064134780317545
33.793469875027334,0.9816824793815613,0.018304064869880676,0.0008405231637880206
34.02651201091827,0.929879903793335,0.02524069882929325,0.0012993754353374243
34.9956237675,0.9878316521644592,0.010263694450259209,0.0003591313143260777
37.1205740711212,0.987025797367096,0.01225536223500967,0.0013071262510493398
32.05118906930617,0.963799238204956,0.022422846406698227,0.0014525384176522493
33.838195544924005,0.9710728526115417,0.02220022864639759,0.0010679676197469234
31.684486058048673,0.9831406474113464,0.027573484927415848,0.0011044953716918826
31.694760626938994,0.9776110649108887,0.01992516778409481,0.0020248545333743095
29.851653670690883,0.9595991969108582,0.03692096471786499,0.0021979722660034895
34.87296686487421,0.9858960509300232,0.021294742822647095,0.0006543070776388049
30.836918962100235,0.9523912072181702,0.047019895166158676,0.0012600880581885576
32.831277202601875,0.9793261885643005,0.015683963894844055,0.0006450729561038315
33.8091395543988,0.9830898642539978,0.029082588851451874,0.0018155842553824186
30.28148589638418,0.9788790345191956,0.019469380378723145,0.000861488573718816
30.287044150733372,0.9568988680839539,0.02229832485318184,0.0008567700278945267
30.79180006761653,0.9578874707221985,0.01939762942492962,0.0009290894959121943
35.533304014121526,0.9790704846382141,0.024663463234901428,0.0005256217555142939
31.66870088672949,0.9774169325828552,0.03567453473806381,0.006822843104600906
30.442933369949618,0.9663553237915039,0.038283102214336395,0.0036287177354097366
31.4455789053201,0.9556360244750977,0.05111030861735344,0.002315543359145522
31.395853271401837,0.9399531483650208,0.053628209978342056,0.0013553578173741698
36.64888779318443,0.9913182854652405,0.01657886430621147,0.0004069910501129925
32.46147702098741,0.9822952151298523,0.038657985627651215,0.0013891562120988965
33.81560399585105,0.9809980988502502,0.01783083751797676,0.000783992582000792
34.47321614336041,0.9819887280464172,0.018801333382725716,0.0007512419251725078
34.894634584122635,0.9840707778930664,0.02160259708762169,0.001140171312727034
33.48038345684544,0.9815340042114258,0.026882823556661606,0.0011782825458794832
37.15439823452265,0.9917784333229065,0.01412486657500267,0.0005749366828240454
35.779125155107906,0.9948554635047913,0.009107181802392006,0.0003384489973541349
33.68545044398839,0.9847928881645203,0.02369137480854988,0.0012203289661556482
31.40253294913281,0.9709259867668152,0.018653608858585358,0.001987927360460162
35.389775621458,0.9836480617523193,0.016768794506788254,0.0006375584052875638
32.44222286843048,0.9640530943870544,0.02503662183880806,0.0030357500072568655
32.869839265960806,0.9925655722618103,0.01313578151166439,0.0009466175688430667
32.67045675678466,0.9761573672294617,0.03237698972225189,0.0022843789774924517
35.37871267220901,0.9861097931861877,0.014019425958395004,0.0006783283897675574
31.51119331128279,0.9552698135375977,0.030702907592058182,0.0014937507221475244
33.637726188571435,0.9498193860054016,0.037695519626140594,0.001948860939592123
31.44728404121426,0.9660983085632324,0.020196452736854553,0.0006805298035033047
33.064115697242414,0.9687687754631042,0.026770716533064842,0.0015195964369922876
32.690737985170585,0.981265127658844,0.022844914346933365,0.0013844652567058802
33.05834724397503,0.9867998957633972,0.01747475564479828,0.0008043256821110845
31.8373227472495,0.9771662354469299,0.01664077863097191,0.0016733722295612097
32.293759579661284,0.9785430431365967,0.014302865602076054,0.0006506558856926858
31.832011801734765,0.9643128514289856,0.03288695216178894,0.0014785503735765815
31.24223687117101,0.9563981890678406,0.03347022831439972,0.0025247884914278984
36.696164568602406,0.9941511154174805,0.008589033037424088,0.0003550649853423238
33.70072992489036,0.9854693412780762,0.01853898912668228,0.0006630814168602228
30.636425009785896,0.950976550579071,0.0318044051527977,0.006781705655157566
37.20310591282551,0.990101158618927,0.012503547593951225,0.0006201392970979214
31.34736091276342,0.9271292686462402,0.03511049225926399,0.0014983861474320292
31.505429012628532,0.987525999546051,0.020064832642674446,0.0012257478665560484
33.640388666797314,0.9705142378807068,0.013789014890789986,0.003052612068131566
34.92164954958663,0.9791963696479797,0.009460924193263054,0.0005162887391634285
32.25246091759398,0.9766303896903992,0.02647344022989273,0.0010720150312408805
32.62950459068871,0.9848339557647705,0.018463335931301117,0.0010617312509566545
32.13290306916412,0.9643877148628235,0.0176718570291996,0.0009342329576611519
32.07042090624823,0.9662297368049622,0.027904190123081207,0.002093282528221607
34.069192966199196,0.9880896210670471,0.02379481866955757,0.0005159509601071477
33.89408214647989,0.9824943542480469,0.017261557281017303,0.001137833809480071
33.32905204046923,0.9873025417327881,0.028507428243756294,0.0025790748186409473
32.655099355680505,0.9689305424690247,0.019511260092258453,0.0009548392263241112
29.051414493250974,0.9737696051597595,0.019425131380558014,0.0013958103954792023
38.726439915525816,0.994424045085907,0.020098986104130745,0.0006962735787965357
30.149443084722975,0.9712970852851868,0.04483850300312042,0.00494572427123785
31.226267405178692,0.9717350602149963,0.04856565222144127,0.001914286520332098
31.983113301059912,0.951895534992218,0.0468711256980896,0.0016543485689908266
28.012048649712202,0.9542357325553894,0.014407547190785408,0.0007147649303078651
35.71503299819908,0.9785043597221375,0.02517710253596306,0.001030612620525062
29.156638073055205,0.9653336405754089,0.016536012291908264,0.0011513405479490757
33.89638389417095,0.9885070323944092,0.014929846860468388,0.0007004301878623664
30.48379136899729,0.9816678166389465,0.01917637325823307,0.0025276283267885447
34.80312575866507,0.9844348430633545,0.02451612427830696,0.004777268506586552
32.19224092075095,0.9668116569519043,0.016405414789915085,0.0007392205880023539
32.633952375086594,0.9753313660621643,0.02807026356458664,0.0015668353298678994
33.41949825967694,0.9649496078491211,0.01115341391414404,0.0009823692962527275
31.43890236837292,0.9417874217033386,0.047970280051231384,0.0011134499218314886
32.82808823724875,0.9783475399017334,0.03107566386461258,0.001094269216991961
31.73804320681039,0.9688600897789001,0.007465359754860401,0.0006298969965428114
30.661559997331032,0.9750902056694031,0.03888712823390961,0.0016392364632338285
36.73382364808306,0.988846480846405,0.011270608752965927,0.0010278334375470877
32.46080089813647,0.9542456269264221,0.024210914969444275,0.0009296993957832456
33.374393249011185,0.9811549186706543,0.029956862330436707,0.0007561052916571498
35.62761996713393,0.9908432364463806,0.013688847422599792,0.00042127244523726404
34.98828991359808,0.9884520173072815,0.004824158735573292,0.0005002060788683593
33.52389168333382,0.9715704321861267,0.029666295275092125,0.001995611935853958
36.9124622735884,0.9919688701629639,0.016051549464464188,0.000669905508402735
34.78896224807786,0.9890048503875732,0.018725929781794548,0.000917412806302309
32.38568933295048,0.9741283059120178,0.023709697648882866,0.0014567897887900472
31.095681422675906,0.9716704487800598,0.03600669279694557,0.001484145992435515
29.937374426998925,0.9685527682304382,0.02508651837706566,0.000902249594219029
33.775467637539094,0.9783944487571716,0.025631768628954887,0.001754186348989606
36.04281480441347,0.9793951511383057,0.032703109085559845,0.0006826268509030342
35.59905372279395,0.9697572588920593,0.007470057345926762,0.0004066001856699586
37.73509357909948,0.9765631556510925,0.012817826122045517,0.0005793256568722427
37.93102627322834,0.989942729473114,0.012093141674995422,0.0001944260293385014
35.73488146945127,0.9265196919441223,0.05213635787367821,0.0029609815683215857
31.33598704651465,0.9650521874427795,0.024381062015891075,0.0014470942551270127
33.00827427830346,0.9513263702392578,0.01065740454941988,0.0008359504863619804
34.74263529751519,0.9669074416160583,0.020246058702468872,0.0033565780613571405
36.47137155554678,0.9724990725517273,0.025693273171782494,0.0022530551068484783
34.031376748746986,0.964862585067749,0.015286989510059357,0.0016164642293006182
35.34294715641242,0.9743485450744629,0.01382940262556076,0.0008885026909410954
35.02437509416876,0.9861720204353333,0.011840986087918282,0.001114700804464519
31.72093071180624,0.972828209400177,0.05722254887223244,0.002859718631953001
35.98390033153391,0.9785757064819336,0.03182592615485191,0.0008102914434857666
36.91085060111896,0.9698274731636047,0.017445694655179977,0.0007572867325507104
35.76073183759327,0.9638164639472961,0.08405811339616776,0.0024870000779628754
35.54731570250192,0.9810819625854492,0.009188065305352211,0.0007590564782731235
31.42672041482509,0.9834691882133484,0.03804090991616249,0.002091313013806939
38.88821569914099,0.9876877665519714,0.01585104875266552,0.00028807020862586796
37.5869039420729,0.9684225916862488,0.026283318176865578,0.0020921186078339815
35.580674406133326,0.9084450602531433,0.01774130016565323,0.0022101926151663065
32.173370028427485,0.9435232281684875,0.04946135729551315,0.003771345131099224
34.308081413700165,0.9746034741401672,0.008962161839008331,0.00026441257796250284
34.08767258307303,0.9947970509529114,0.011547706089913845,0.0007674845401197672
31.311561597644683,0.9625450968742371,0.014470944181084633,0.000994537491351366
33.30216926488907,0.9362929463386536,0.029370635747909546,0.00782615877687931
34.59172254203059,0.989477813243866,0.008074955083429813,0.0012893121456727386
32.34295712147576,0.9528669714927673,0.05435658246278763,0.0016415300779044628
34.34548513375941,0.970728874206543,0.04493327438831329,0.0019036902813240886
34.75975754818492,0.943743884563446,0.019919471815228462,0.0027703833766281605
39.02442768676713,0.983746349811554,0.003508166177198291,0.0005753290024586022
37.79311003742551,0.9118013381958008,0.08313441276550293,0.0037021972239017487
33.85682972470492,0.9509859681129456,0.059752609580755234,0.002402255544438958
