PSNR,SSIM,LPIPS VGG,LPIPS Alex
26.323724903734135,0.8391273617744446,0.19980716705322266,0.014057572931051254
25.732523316735303,0.9166513085365295,0.14232642948627472,0.024703238159418106
26.198587783990234,0.9407687187194824,0.11239036172628403,0.008777577430009842
28.025370370468643,0.9232706427574158,0.09792409837245941,0.008690427988767624
27.150205734866333,0.9218010902404785,0.14446236193180084,0.017473729327321053
26.716621039362224,0.9389880299568176,0.1543373018503189,0.017228668555617332
29.02975252096863,0.9261578917503357,0.17660978436470032,0.01324431598186493
27.413267595240967,0.9052414298057556,0.1334807574748993,0.019041988998651505
27.731895332878448,0.8515755534172058,0.1311967372894287,0.013575635850429535
27.95384090734682,0.9221708178520203,0.08095914125442505,0.0070366221480071545
25.416251947004838,0.9306614995002747,0.0983109176158905,0.013176538050174713
25.572655986404072,0.9154713153839111,0.11764766275882721,0.00926697626709938
27.151742440257777,0.9071881771087646,0.11067800223827362,0.022147515788674355
25.94121555505889,0.9168550372123718,0.10432428121566772,0.011463535949587822
28.235051328474658,0.9364417195320129,0.1582307517528534,0.02098018303513527
26.198164666872263,0.9017028212547302,0.1305941343307495,0.01385735534131527
27.166941843045407,0.9079229235649109,0.1340712606906891,0.01947109028697014
24.518884767329272,0.9199979305267334,0.11688961088657379,0.012035994790494442
26.203455663825984,0.9093559384346008,0.10016023367643356,0.015971051529049873
25.999480404504368,0.9290592074394226,0.12340904772281647,0.012382468208670616
28.139739394072066,0.9457463622093201,0.0874217078089714,0.012820743024349213
27.13431303696146,0.8360595107078552,0.1849401742219925,0.023817988112568855
28.01085699402201,0.9124675393104553,0.132927805185318,0.00900208204984665
26.460071288798567,0.9218624234199524,0.13750699162483215,0.018431877717375755
27.485927642235815,0.9421170353889465,0.11001350730657578,0.007991221733391285
23.928756650626305,0.8705992102622986,0.14905999600887299,0.0295045617967844
25.891176004484116,0.9035689830780029,0.13231013715267181,0.009046921506524086
26.67106832030234,0.948286235332489,0.08072006702423096,0.008724178187549114
28.116740496063546,0.9557130336761475,0.0854925662279129,0.00782095268368721
25.475346058573557,0.9051280617713928,0.17184145748615265,0.016945363953709602
25.50874149150056,0.901032030582428,0.14298203587532043,0.009631962515413761
25.228183355921672,0.9079946875572205,0.13420766592025757,0.021759159862995148
28.603131811903125,0.9150721430778503,0.1264418661594391,0.021005354821681976
24.310037572458995,0.9636383652687073,0.0856214240193367,0.014095291495323181
25.936108066625238,0.859443724155426,0.14185157418251038,0.015998173505067825
27.569533547084983,0.9354315400123596,0.10615536570549011,0.011667878367006779
27.012830745805054,0.9030766487121582,0.16974635422229767,0.027765795588493347
25.11765018588489,0.9074268341064453,0.1983439028263092,0.03614683076739311
25.751524503339258,0.8425723910331726,0.1474227011203766,0.02295243740081787
27.119611492333004,0.9181528091430664,0.13845033943653107,0.011074363254010677
28.707721267624212,0.9610095024108887,0.11067695915699005,0.00516467122361064
26.292276693601877,0.8607089519500732,0.1812841296195984,0.016661547124385834
25.22899170677396,0.9108679890632629,0.17032822966575623,0.021284496411681175
28.745485698579962,0.9342154860496521,0.07870062440633774,0.013826273381710052
25.775062603391493,0.8545903563499451,0.15995043516159058,0.02582705207169056
26.062469020336216,0.9285135269165039,0.08697795867919922,0.011220244690775871
28.611399862887485,0.9108977913856506,0.11788099259138107,0.011433596722781658
27.363810701349237,0.9010482430458069,0.14986515045166016,0.01473285909742117
26.82911309473727,0.9434892535209656,0.08914217352867126,0.008232038468122482
27.101955368581365,0.9062895178794861,0.13186997175216675,0.0103856660425663
26.43224442501362,0.9113394618034363,0.2018945962190628,0.030528776347637177
25.881055118444177,0.9020359516143799,0.11278329789638519,0.010345928370952606
27.531976488726585,0.9357567429542542,0.09780468791723251,0.01121092401444912
28.287682531493132,0.9317011833190918,0.0915641039609909,0.006194340065121651
26.703394348476095,0.8934041857719421,0.1373654156923294,0.01278775930404663
27.385057913495757,0.886370837688446,0.15745210647583008,0.02560320682823658
25.912373717801817,0.9299716949462891,0.10575541853904724,0.013796868734061718
27.486476444571643,0.9218244552612305,0.1522325575351715,0.016070295125246048
28.918128158866768,0.8970440030097961,0.11620655655860901,0.01991409994661808
26.047589949916986,0.9425374865531921,0.1558997482061386,0.009576031006872654
25.2109776296098,0.938406765460968,0.12091469019651413,0.017976609990000725
26.158690836970063,0.9232385158538818,0.1614294946193695,0.012065456248819828
29.743278943937202,0.8482230305671692,0.14091570675373077,0.036583513021469116
28.01817200066242,0.9116409420967102,0.10472489893436432,0.01710459217429161
26.962831061840994,0.9024724960327148,0.20750698447227478,0.019224731251597404
27.217145358173923,0.932474672794342,0.08369980752468109,0.014283840544521809
27.10595312059409,0.925238311290741,0.08529932796955109,0.007364634890109301
27.47093467824392,0.8762943148612976,0.11538058519363403,0.027532454580068588
24.244883828079978,0.9380219578742981,0.06565888226032257,0.007530996575951576
26.756080680215963,0.9376175999641418,0.12020809948444366,0.01175738126039505
28.390366778833695,0.9179906845092773,0.11378058791160583,0.024745671078562737
28.932963243874973,0.9012890458106995,0.14171954989433289,0.017763111740350723
27.095555813325483,0.9156782031059265,0.15143297612667084,0.023032788187265396
25.59565435887325,0.9189392924308777,0.13809265196323395,0.02919461764395237
27.720182112078938,0.9089198112487793,0.10189507901668549,0.007717072498053312
26.48545704305636,0.8909435272216797,0.12255576252937317,0.020264819264411926
27.48920603582816,0.9267115592956543,0.09020597487688065,0.004234427120536566
26.984075530680126,0.8502514362335205,0.17665448784828186,0.030420519411563873
25.397781879954767,0.8752956390380859,0.12245595455169678,0.011260271072387695
26.250153109801474,0.9319269061088562,0.05575292557477951,0.01707678660750389
26.879775471524596,0.8372171521186829,0.20635180175304413,0.025877414271235466
27.379867000943268,0.8425979018211365,0.14068880677223206,0.049560122191905975
28.242091043167676,0.9007353186607361,0.14726921916007996,0.015877310186624527
26.018127102010578,0.9408268928527832,0.09764035791158676,0.009061154909431934
26.452491948322244,0.9025775790214539,0.16403120756149292,0.02114367112517357
24.422034046240203,0.9262761473655701,0.12509378790855408,0.01418783888220787
25.09197631297083,0.9119898676872253,0.15206077694892883,0.012433960102498531
26.878356107821546,0.9017950892448425,0.10370180755853653,0.01289314590394497
24.431632142778575,0.9341142177581787,0.10343969613313675,0.013225440867245197
28.0553841834333,0.8598780035972595,0.2449311763048172,0.024053240194916725
25.38905637712018,0.930860698223114,0.13316980004310608,0.012834264896810055
24.395590293048535,0.9055082201957703,0.14822539687156677,0.024071581661701202
24.609083469747517,0.848110020160675,0.13186025619506836,0.015051313675940037
28.514612775364863,0.9310522675514221,0.17348405718803406,0.010829214937984943
26.986656322680624,0.9458286166191101,0.11288052052259445,0.015096613205969334
24.76299580143946,0.8985198140144348,0.18325680494308472,0.015734896063804626
26.316571605619178,0.8958118557929993,0.15486714243888855,0.011806018650531769
25.966719016020512,0.9273462891578674,0.10791024565696716,0.009390793740749359
25.493302151293264,0.8301361203193665,0.10186892747879028,0.011682610958814621
27.11114740319808,0.923740565776825,0.11111743748188019,0.00992490816861391
28.970228525374154,0.9506998658180237,0.12632125616073608,0.005343037657439709
24.991493191402228,0.8245539665222168,0.11605903506278992,0.011855395510792732
24.85337530711017,0.8571043014526367,0.1326247751712799,0.019807903096079826
25.51920693528467,0.928757905960083,0.14736118912696838,0.010843228548765182
27.52587507228361,0.9585971236228943,0.09500277787446976,0.0024730851873755455
24.83594476566106,0.8217738270759583,0.12833833694458008,0.011924229562282562
24.72197341015385,0.9022321701049805,0.14814412593841553,0.012269600294530392
27.215501570016944,0.9295820593833923,0.07201310247182846,0.005839074961841106
27.356020807188663,0.7803276181221008,0.17689001560211182,0.017223602160811424
27.686834301184916,0.9521546363830566,0.049189381301403046,0.005450824275612831
28.890642201342157,0.9354214668273926,0.12724074721336365,0.013732321560382843
25.671417808437727,0.8852073550224304,0.09866006672382355,0.00719491858035326
28.223861386913143,0.9180846214294434,0.06557266414165497,0.013406714424490929
26.447681153833535,0.9425106048583984,0.08033538609743118,0.010807005688548088
24.619553988205766,0.9032977223396301,0.13239456713199615,0.015155576169490814
24.661493724358046,0.8928554654121399,0.11073942482471466,0.00985183846205473
26.50116527355899,0.920654296875,0.10668319463729858,0.01748356968164444
25.81150356148971,0.8713895678520203,0.1548256278038025,0.01077749952673912
26.03762284273244,0.9091253280639648,0.12038449943065643,0.007203733082860708
26.313431663384424,0.917479932308197,0.11024001240730286,0.011113513261079788
24.119735039714726,0.917937695980072,0.08844630420207977,0.011895544826984406
24.184310029977883,0.8556717038154602,0.09033024311065674,0.006814959459006786
24.290337571468555,0.8467557430267334,0.11523817479610443,0.01628391444683075
28.532188355302285,0.9107994437217712,0.21241657435894012,0.009590215049684048
26.46756611122976,0.9439876079559326,0.09049379080533981,0.010030540637671947
25.857978805774717,0.9112262725830078,0.14502277970314026,0.01748926006257534
25.92961393281007,0.8832249641418457,0.17625144124031067,0.008710547350347042
25.208012159157214,0.802619993686676,0.1955231875181198,0.023675283417105675
28.045754684911678,0.9594478607177734,0.0609457902610302,0.005176149774342775
25.865364930215282,0.9190027713775635,0.10702608525753021,0.013477284461259842
26.88525574260644,0.9216737151145935,0.12121251225471497,0.013604670763015747
27.841794456507998,0.9313616752624512,0.06268858909606934,0.004714560229331255
27.953994960500314,0.9375185966491699,0.16430345177650452,0.011341736651957035
25.50856286915508,0.9041522145271301,0.11035628616809845,0.012886510230600834
29.108639551747743,0.9514696598052979,0.1083400771021843,0.010420537553727627
27.887953160074765,0.9697340130805969,0.08955609798431396,0.0064468178898096085
26.731948242467986,0.9302664399147034,0.09555486589670181,0.01135398168116808
25.032353110406426,0.8871131539344788,0.09801484644412994,0.011961755342781544
28.10149728260395,0.9272714257240295,0.09572824835777283,0.010769164189696312
25.3085519230573,0.849673330783844,0.13855727016925812,0.013031931594014168
25.707532259165,0.9648985862731934,0.07003933191299438,0.009199749678373337
26.278218546403632,0.909027636051178,0.14734265208244324,0.011368353851139545
27.59192534929109,0.925344705581665,0.11129102110862732,0.013170079328119755
25.827629456952966,0.8648683428764343,0.13554231822490692,0.01298552006483078
27.13759683235938,0.8445668816566467,0.14936625957489014,0.017431732267141342
26.133967349672016,0.8892080187797546,0.09094785153865814,0.011084053665399551
26.04575716292905,0.8903781771659851,0.16647404432296753,0.0108484523370862
26.417581454540112,0.927436351776123,0.11285045742988586,0.012363112531602383
26.821311700132995,0.9528195261955261,0.0671788901090622,0.007822314277291298
25.430678126469573,0.9170332551002502,0.0856131911277771,0.01523548923432827
26.09145612664161,0.9171622395515442,0.07803721725940704,0.007356337271630764
26.53641279318881,0.8812345862388611,0.11224553734064102,0.013738751411437988
25.22849132599914,0.8757715225219727,0.2171085625886917,0.007684602402150631
28.22650765528102,0.9650192856788635,0.06254170835018158,0.006434460636228323
26.85861189980369,0.9373824000358582,0.15969130396842957,0.007441116031259298
25.87904872607624,0.8646764755249023,0.17586246132850647,0.027963701635599136
28.943450154354732,0.9473012089729309,0.11805756390094757,0.005081129726022482
25.852184626460307,0.7547357082366943,0.16238071024417877,0.028967225924134254
24.31155092758059,0.9424851536750793,0.125652477145195,0.009427115321159363
26.38839316843042,0.8824729919433594,0.16092342138290405,0.018281240016222
27.479143016055517,0.8812105655670166,0.07892616093158722,0.0152030223980546
25.728174843993475,0.906114399433136,0.13993534445762634,0.010224103927612305
25.912457467752187,0.9421799778938293,0.09646113216876984,0.01543489284813404
25.95889226016351,0.9067804217338562,0.06981785595417023,0.007278358098119497
25.424688900965936,0.8676822185516357,0.1779729127883911,0.015071441419422626
27.239247046652086,0.9438078999519348,0.107380710542202,0.009377812035381794
26.362751317962925,0.9200179576873779,0.11910232901573181,0.008838383480906487
25.106323592002248,0.9240046143531799,0.13512176275253296,0.011192589066922665
26.18611640163642,0.8883495330810547,0.10012216866016388,0.006628596223890781
25.11868247631034,0.9304649829864502,0.11801257729530334,0.007715124636888504
31.593799376807393,0.9710032343864441,0.05587846785783768,0.0032102554105222225
24.42514141475702,0.8965981602668762,0.18102121353149414,0.019998816773295403
25.760988287574275,0.9045632481575012,0.1263153851032257,0.019419271498918533
26.014641097138586,0.8219652771949768,0.21870847046375275,0.020977258682250977
20.873624212188894,0.8385714888572693,0.08802276849746704,0.007726302370429039
29.152655098089667,0.9288608431816101,0.08613202720880508,0.004202044103294611
25.275598943193035,0.9346539974212646,0.07286684960126877,0.0029840972274541855
